        1.79397       0.857404      -0.317383
        1.86432       0.832985      -0.375721
        1.86432       0.832985      -0.375721
        1.93467       0.804579      -0.430624
        1.93467       0.804579      -0.430624
        2.00503       0.772438      -0.481779
        2.00503       0.772438      -0.481779
        2.07538       0.736838      -0.528907
        2.07538       0.736838      -0.528907
        2.14573       0.698069      -0.571765
        2.14573       0.698069      -0.571765
        2.21608        0.65644      -0.610148
        2.21608        0.65644      -0.610148
        2.28643       0.612273      -0.643887
        2.28643       0.612273      -0.643887
        2.35678       0.565898      -0.672852
        2.35678       0.565898      -0.672852
        2.42714       0.517657      -0.696954
        2.42714       0.517657      -0.696954
        2.49749       0.467892       -0.71614
        2.49749       0.467892       -0.71614
        2.56784        0.41695      -0.730397
        2.56784        0.41695      -0.730397
        2.63819       0.365179       -0.73975
        2.63819       0.365179       -0.73975
        2.70854       0.312921      -0.744258
        2.70854       0.312921      -0.744258
        2.77889       0.260515      -0.744019
        2.77889       0.260515      -0.744019
        2.84925       0.208289      -0.739161
        2.84925       0.208289      -0.739161
         2.9196       0.156564      -0.729845
         2.9196       0.156564      -0.729845
        2.98995       0.105647      -0.716262
        2.98995       0.105647      -0.716262
         3.0603      0.0558304      -0.698629
         3.0603      0.0558304      -0.698629
        3.13065     0.00739135       -0.67719
        3.13065     0.00739135       -0.67719
        3.20101     -0.0394115      -0.652207
        3.20101     -0.0394115      -0.652207
        3.27136     -0.0843386      -0.623964
        3.27136     -0.0843386      -0.623964
        3.34171      -0.127171      -0.592761
        3.34171      -0.127171      -0.592761
        3.41206      -0.167711       -0.55891
        3.41206      -0.167711       -0.55891
        3.48241      -0.205785      -0.522734
        3.48241      -0.205785      -0.522734
        3.55276      -0.241239      -0.484564
        3.55276      -0.241239      -0.484564
        3.62312      -0.273945      -0.444735
        3.62312      -0.273945      -0.444735
        3.69347      -0.303799      -0.403582
        3.69347      -0.303799      -0.403582
        3.76382      -0.330719       -0.36144
        3.76382      -0.330719       -0.36144
        3.83417      -0.354647      -0.318641
        3.83417      -0.354647      -0.318641
        3.90452      -0.375549      -0.275507
        3.90452      -0.375549      -0.275507
        3.97487      -0.393412      -0.232354
        3.97487      -0.393412      -0.232354
        4.04523      -0.408245      -0.189486
        4.04523      -0.408245      -0.189486
        4.11558       -0.42008      -0.147192
        4.11558       -0.42008      -0.147192
        4.18593      -0.428966      -0.105746
        4.18593      -0.428966      -0.105746
        4.25628      -0.434972      -0.065406
        4.25628      -0.434972      -0.065406
        4.32663      -0.438184     -0.0264104
        4.32663      -0.438184     -0.0264104
        4.39698      -0.438706       0.011022
        4.39698      -0.438706       0.011022
        4.46734      -0.436654      0.0466934
        4.46734      -0.436654      0.0466934
        4.53769      -0.432158      0.0804279
        4.53769      -0.432158      0.0804279
        4.60804      -0.425362       0.112072
        4.60804      -0.425362       0.112072
        4.67839      -0.416415       0.141494
        4.67839      -0.416415       0.141494
        4.74874       -0.40548       0.168586
        4.74874       -0.40548       0.168586
         4.8191      -0.392723       0.193262
         4.8191      -0.392723       0.193262
        4.88945      -0.378316       0.215461
        4.88945      -0.378316       0.215461
         4.9598      -0.362436       0.235141
         4.9598      -0.362436       0.235141
        5.03015       -0.34526       0.252282
        5.03015       -0.34526       0.252282
         5.1005      -0.326968       0.266886
         5.1005      -0.326968       0.266886
        5.17085      -0.307738       0.278973
        5.17085      -0.307738       0.278973
        5.24121      -0.287745       0.288584
        5.24121      -0.287745       0.288584
        5.31156      -0.267161       0.295775
        5.31156      -0.267161       0.295775
        5.38191      -0.246155       0.300618
        5.38191      -0.246155       0.300618
        5.45226      -0.224889       0.303202
        5.45226      -0.224889       0.303202
        5.52261      -0.203519       0.303628
        5.52261      -0.203519       0.303628
        5.59296      -0.182192       0.302007
        5.59296      -0.182192       0.302007
        5.66332      -0.161048       0.298463
        5.66332      -0.161048       0.298463
        5.73367      -0.140218       0.293127
        5.73367      -0.140218       0.293127
        5.80402      -0.119823       0.286138
        5.80402      -0.119823       0.286138
        5.87437     -0.0999747       0.277639
        5.87437     -0.0999747       0.277639
        5.94472      -0.080774       0.267779
        5.94472      -0.080774       0.267779
        6.01508     -0.0623113       0.256709
        6.01508     -0.0623113       0.256709
        6.08543     -0.0446664        0.24458
        6.08543     -0.0446664        0.24458
        6.15578     -0.0279085       0.231545
        6.15578     -0.0279085       0.231545
        6.22613      -0.012096       0.217752
        6.22613      -0.012096       0.217752
        6.29648     0.00272288       0.203349
        6.29648     0.00272288       0.203349
        6.36683      0.0165105       0.188481
        6.36683      0.0165105       0.188481
        6.43719      0.0292391       0.173286
        6.43719      0.0292391       0.173286
        6.50754      0.0408903       0.157898
        6.50754      0.0408903       0.157898
        6.57789      0.0514551       0.142442
        6.57789      0.0514551       0.142442
        6.64824       0.060933       0.127039
        6.64824       0.060933       0.127039
        6.71859      0.0693318         0.1118
        6.71859      0.0693318         0.1118
        6.78894      0.0766668      0.0968282
        6.78894      0.0766668      0.0968282
         6.8593      0.0829601      0.0822187
         6.8593      0.0829601      0.0822187
        6.92965      0.0882405      0.0680571
        6.92965      0.0882405      0.0680571
              7      0.0925421      0.0544198
              7      0.0925421      0.0544198
