        1.30151       0.900809       -1.01459
        1.30151       0.900809       -1.01459
        1.37186       0.909191       -1.01092
        1.37186       0.909191       -1.01092
        1.44221       0.912571       -1.00037
        1.44221       0.912571       -1.00037
        1.51256       0.911002      -0.983123
        1.51256       0.911002      -0.983123
        1.58291       0.904568       -0.95939
        1.58291       0.904568       -0.95939
        1.65327       0.893386      -0.929448
        1.65327       0.893386      -0.929448
        1.72362       0.877606      -0.893618
        1.72362       0.877606      -0.893618
        1.79397       0.857404      -0.852266
        1.79397       0.857404      -0.852266
        1.86432       0.832985      -0.805795
        1.86432       0.832985      -0.805795
        1.93467       0.804579      -0.754645
        1.93467       0.804579      -0.754645
        2.00503       0.772438      -0.699285
        2.00503       0.772438      -0.699285
        2.07538       0.736838      -0.640213
        2.07538       0.736838      -0.640213
        2.14573       0.698069      -0.577946
        2.14573       0.698069      -0.577946
        2.21608        0.65644      -0.513018
        2.21608        0.65644      -0.513018
        2.28643       0.612273      -0.445974
        2.28643       0.612273      -0.445974
        2.35678       0.565898      -0.377367
        2.35678       0.565898      -0.377367
        2.42714       0.517657       -0.30775
        2.42714       0.517657       -0.30775
        2.49749       0.467892       -0.23767
        2.49749       0.467892       -0.23767
        2.56784        0.41695      -0.167671
        2.56784        0.41695      -0.167671
        2.63819       0.365179     -0.0982789
        2.63819       0.365179     -0.0982789
        2.70854       0.312921     -0.0300047
        2.70854       0.312921     -0.0300047
        2.77889       0.260515      0.0366627
        2.77889       0.260515      0.0366627
        2.84925       0.208289        0.10126
        2.84925       0.208289        0.10126
         2.9196       0.156564       0.163352
         2.9196       0.156564       0.163352
        2.98995       0.105647       0.222536
        2.98995       0.105647       0.222536
         3.0603      0.0558304       0.278445
         3.0603      0.0558304       0.278445
        3.13065     0.00739135       0.330746
        3.13065     0.00739135       0.330746
        3.20101     -0.0394115       0.379149
        3.20101     -0.0394115       0.379149
        3.27136     -0.0843386       0.423402
        3.27136     -0.0843386       0.423402
        3.34171      -0.127171       0.463295
        3.34171      -0.127171       0.463295
        3.41206      -0.167711       0.498661
        3.41206      -0.167711       0.498661
        3.48241      -0.205785       0.529373
        3.48241      -0.205785       0.529373
        3.55276      -0.241239        0.55535
        3.55276      -0.241239        0.55535
        3.62312      -0.273945       0.576551
        3.62312      -0.273945       0.576551
        3.69347      -0.303799       0.592975
        3.69347      -0.303799       0.592975
        3.76382      -0.330719       0.604661
        3.76382      -0.330719       0.604661
        3.83417      -0.354647       0.611687
        3.83417      -0.354647       0.611687
        3.90452      -0.375549       0.614167
        3.90452      -0.375549       0.614167
        3.97487      -0.393412       0.612245
        3.97487      -0.393412       0.612245
        4.04523      -0.408245       0.606102
        4.04523      -0.408245       0.606102
        4.11558       -0.42008       0.595942
        4.11558       -0.42008       0.595942
        4.18593      -0.428966          0.582
        4.18593      -0.428966          0.582
        4.25628      -0.434972       0.564528
        4.25628      -0.434972       0.564528
        4.32663      -0.438184       0.543803
        4.32663      -0.438184       0.543803
        4.39698      -0.438706       0.520115
        4.39698      -0.438706       0.520115
        4.46734      -0.436654       0.493767
        4.46734      -0.436654       0.493767
        4.53769      -0.432158       0.465075
        4.53769      -0.432158       0.465075
        4.60804      -0.425362       0.434358
        4.60804      -0.425362       0.434358
        4.67839      -0.416415       0.401941
        4.67839      -0.416415       0.401941
        4.74874       -0.40548       0.368149
        4.74874       -0.40548       0.368149
         4.8191      -0.392723       0.333304
         4.8191      -0.392723       0.333304
        4.88945      -0.378316       0.297723
        4.88945      -0.378316       0.297723
         4.9598      -0.362436       0.261717
         4.9598      -0.362436       0.261717
        5.03015       -0.34526       0.225583
        5.03015       -0.34526       0.225583
         5.1005      -0.326968        0.18961
         5.1005      -0.326968        0.18961
        5.17085      -0.307738       0.154069
        5.17085      -0.307738       0.154069
        5.24121      -0.287745       0.119216
        5.24121      -0.287745       0.119216
        5.31156      -0.267161      0.0852894
        5.31156      -0.267161      0.0852894
        5.38191      -0.246155      0.0525079
        5.38191      -0.246155      0.0525079
        5.45226      -0.224889      0.0210702
        5.45226      -0.224889      0.0210702
        5.52261      -0.203519    -0.00884606
        5.52261      -0.203519    -0.00884606
        5.59296      -0.182192     -0.0370849
        5.59296      -0.182192     -0.0370849
        5.66332      -0.161048     -0.0635124
        5.66332      -0.161048     -0.0635124
        5.73367      -0.140218     -0.0880167
        5.73367      -0.140218     -0.0880167
        5.80402      -0.119823      -0.110508
        5.80402      -0.119823      -0.110508
        5.87437     -0.0999747      -0.130919
        5.87437     -0.0999747      -0.130919
        5.94472      -0.080774      -0.149201
        5.94472      -0.080774      -0.149201
        6.01508     -0.0623113       -0.16533
        6.01508     -0.0623113       -0.16533
        6.08543     -0.0446664      -0.179298
        6.08543     -0.0446664      -0.179298
        6.15578     -0.0279085      -0.191118
        6.15578     -0.0279085      -0.191118
        6.22613      -0.012096      -0.200819
        6.22613      -0.012096      -0.200819
        6.29648     0.00272288      -0.208448
        6.29648     0.00272288      -0.208448
        6.36683      0.0165105      -0.214066
        6.36683      0.0165105      -0.214066
        6.43719      0.0292391      -0.217748
